matsu-mv.thb.gov.tw,"交通部公路總局臺北市區監理所 連江監理站 Lienchiang Station, Taipei City Motor Vehicles Office, Directorate General of Highways, MOTC"
www.klcba.gov.tw,基隆市公車處
e-traffic.iot.gov.tw,
www.iot.gov.tw,交通部運輸研究所
www.hsr.gov.tw,交通部高速鐵路工程局
www.tadaes.ntpc.gov.tw,
tmvso.thb.gov.tw,交通部公路總局臺北區監理所
www.traffic.police.ntpc.gov.tw,
epaper.tpc.gov.tw,
enews2.ntpd.gov.tw,新北市政府警察局電子報
www.sw.ntpc.gov.tw,新北市政府社會局
www.health.ntpc.gov.tw,
www.planning.ntpc.gov.tw,新北市政府城鄉發展局
video.dep.ntpc.gov.tw,"Synology RackStation - RackStation"
epaper.tpf.gov.tw,"北海e月報 新北市政府消防局"
www.goodjob.nat.gov.tw,
lib.moc.gov.tw,"Aleph main menu"
www.moeaidb.gov.tw,"工業局,經濟部工業局"
rms.epa.gov.tw,資源再利用管理資訊系統
bottomash.epa.gov.tw,"DISP 登入機制"
eaac.klsio.gov.tw,"工安守護齊廉心網際網路有獎徵答活動 高雄市政府勞工局勞動檢查處"
activitysys.tipo.gov.tw,
edm.khcc.gov.tw,文化宅急便-文化高雄宅急便
english.khcc.gov.tw,"Bureau of Cultural Affairs Kaohsiung City Government &shy; Home"
event.cca.gov.tw,文化部全國藝文活動資訊系統網
cishanstation.khcc.gov.tw,旗山車站-糖鐵故事館
pier-2.khcc.gov.tw,駁二藝術特區
britishconsulate.khcc.gov.tw,打狗英國領事館文化園區
fongyiacademy.khcc.gov.tw,鳳儀書院
dadongcenter.khcc.gov.tw,大東文化藝術中心
pgo-klcgetw.land.nat.gov.tw,基隆市地政電傳資訊整合系統
pgo-e-landetw.land.nat.gov.tw,
pgo-hchgetw.land.nat.gov.tw,新竹縣地政電傳資訊整合系統
pgo-hccgetw.land.nat.gov.tw,
pgo-miaolietw.land.nat.gov.tw,苗栗縣地政電傳資訊整合系統
pgo-chcgetw.land.nat.gov.tw,彰化縣地政電傳資訊整合系統
pgo-nantouetw.land.nat.gov.tw,南投縣地政電傳資訊整合系統
pgo-cyhgetw.land.nat.gov.tw,嘉義縣地政電傳資訊整合系統
pgo-chiayietw.land.nat.gov.tw,嘉義市地政電傳資訊整合系統
pgo-hletw.land.nat.gov.tw,
pgo-taitungetw.land.nat.gov.tw,台東縣地政電傳資訊整合系統
pgo-tainanetw.land.nat.gov.tw,台南市地政電傳資訊整合系統
pgo-pthgetw.land.nat.gov.tw,
pgo-yunlinetw.land.nat.gov.tw,
khm.kcg.gov.tw,
eng.dgbas.gov.tw,"Directorate General of Budget, Accounting and Statistics, Executive Yuan, R.O.C."
ngis.nat.gov.tw,NGIS國土資訊網
www.currency.cbc.gov.tw,
landevp.kcg.gov.tw,高雄市地政局土地開發處
landhis.kcg.gov.tw,遠眺高雄-土地開發又一章
eqs-landp.kcg.gov.tw,"Apache Tomcat"
gisdawh.kcg.gov.tw,IIS7
es-landp.kcg.gov.tw,"Apache Tomcat"
kctl.kcg.gov.tw,IIS7
yanland.kcg.gov.tw,高雄市政府地政局鹽埕地政事務所
khhla.kcg.gov.tw,高雄市政府新興地政事務所
chience.kcg.gov.tw,高雄市政府前鎮地政事務所
smland.kcg.gov.tw,高雄市政府三民地政事務所
ntlao.kcg.gov.tw,高雄市政府楠梓地政事務所
gsland.kcg.gov.tw,高雄市政府岡山地政事務所
fongshan.kcg.gov.tw,高雄市政府地政局鳳山地政事務所
cishan.kcg.gov.tw,高雄市政府旗山地政事務所
renwu.kcg.gov.tw,高雄市政府仁武地政事務所
lujhu.kcg.gov.tw,高雄市政府路竹地政事務所
meinong.kcg.gov.tw,高雄市政府美濃地政事務所
dl-land.kcg.gov.tw,高雄市政府地政局大寮地政事務所
landpebook.kcg.gov.tw,電子書展示
housing.kcg.gov.tw,
kproad.kcg.gov.tw,高屏道路挖掘資訊網
cwsu.kcg.gov.tw,高雄市政府工程施工查核小組
mscs.hpa.gov.tw,
boc.hpa.gov.tw,大乳口系統
pfp.hpa.gov.tw,網頁錯誤
hosplab.hpa.gov.tw,子宮頸抹片篩檢申報子系統
php.ejob.gov.tw,
emap3.nlsc.gov.tw,Redirect
www.evta.gov.tw,勞動力發展署
www.etraining.gov.tw,
gofun.wda.gov.tw,多元購好玩網站
beboss.cla.gov.tw,
hrdinnoprize.wda.gov.tw,
training.wda.gov.tw,企業人力資源提升計畫
portal.wda.gov.tw,
ttqs.evta.gov.tw,人才發展品質管理系統-[錯誤提示]
newbus.ntpc.gov.tw,
www2apply.tccgc.gov.tw,台中市大墩文化中心藝文研習活動
fa.culture.taichung.gov.tw,臺中市圓滿戶外劇場全球資訊網
childdrawings.huludun.taichung.gov.tw,葫蘆墩文化中心全國兒童聯想創作畫
ca.tchcc.gov.tw,葫蘆墩博物館
hall.culture.taichung.gov.tw,臺中市中山堂全球資訊網
volunteers.huludun.taichung.gov.tw,葫蘆墩文化中心-志工服務網
www.art.tcsac.gov.tw,臺中市美術家資料館
www.nmh.gov.tw,
www.npm.gov.tw,國立故宮博物院歡迎頁
tchac.tccgc.gov.tw,
addr.ris.tpc.gov.tw,【新北市民政地理資訊】愛心‧熱心‧貼心‧耐心‧用心‧關心
openfind.tfd.gov.tw,"Search Guide"
tfd2dot.tfd.gov.tw,臺北市政府消防局聽語障人士119報案系統
cpr.tfd.gov.tw,
safeap.tfd.gov.tw,消防局審勘及檢修申報線上求助
safety.tfd.gov.tw,消防局審勘及檢修申報線上求助
english.udd.taipei.gov.tw,"Department of Urban Development, Taipei City Government"
www.uro.taipei.gov.tw,臺北市都市更新處
www.housing.taipei.gov.tw,居住資訊服務網
depair.taipei.gov.tw,台北市政府環境保護局噪音管制區查詢
english.tcge.taipei.gov.tw,
tcgeswc.taipei.gov.tw,水土保持諮詢
hiking.taipei.gov.tw,
gisweb.taipei.gov.tw,IIS7
tcgemis.taipei.gov.tw,臺北市政府工務局大地工程處山坡地資訊系統
english.fra.taipei.gov.tw,
w2.feitsui.gov.tw,
activity.feitsui.gov.tw,臺北翡翠水庫申請系統
english.dvpc.taipei.gov.tw,"Center for Prevention of Domestic Violence and Sexual Assault"
mental.health.gov.tw,臺北市政府衛生局社區心理衛生中心
talk-manage.ntpc.gov.tw,
921.gov.tw,921網路博物館
www.tmp.ntpc.gov.tw,大臺北都會公園
www.library.ntpc.gov.tw,新北市立圖書館
search.tphcc.gov.tw,"新北市立圖書館 全文檢索服務 - v0.99"
h2o.tphcc.gov.tw,
app.ntpc.gov.tw,新北行動APP應用服務網
newspaper.ntpc.gov.tw,新北報報
public.ntpc.gov.tw,新北市場地租借網
pms.tycg.gov.tw,桃園施政成果
lhrb.tycg.gov.tw,
www.tychb.gov.tw,桃園市政府衛生局
www.ftc.gov.tw,公平交易委員會
layoff.ejob.gov.tw,
web.tydep.gov.tw,桃園市政府環境清潔稽查大隊
carbon.tydep.gov.tw,"桃園市政府環境保護局 節能減碳行動網"
aviation.tydep.gov.tw,歡迎使用航空噪音補助及回饋查詢導覽系統
zero.tydep.gov.tw,"桃園市政府環境保護局 檔案平台系統"
ebas.gov.tw,
lisp.land.moi.gov.tw,"地政司服務平台   網站搬移"
att.hl.gov.tw,花蓮縣政府大附件下載系統
www.enable.nat.gov.tw,
dep-tourism.hccg.gov.tw,"新竹市政府城市行銷處 - --"
eweb.sipa.gov.tw,
iff.npa.gov.tw,
labor.hccg.gov.tw,新竹市政府勞工局
jp.sipa.gov.tw,
esp.sipa.gov.tw,
saturn.sipa.gov.tw,"IBM HTTP Server 8.5.5"
explore.sipa.gov.tw,科學園區探索館
search.sipa.gov.tw,"SIPA Web Meta Search"
women.hcfd.gov.tw,新竹市消防局婦女防火宣導隊
www.hccepb.gov.tw,::歡迎光臨新竹市環境保護局::
emergency.mlshb.gov.tw,
hakkaimpact.thcdc.hakka.gov.tw,
tipp.apc.gov.tw,
info1.ndppc.nat.gov.tw,
hope.nyc.gov.tw,
www.tnc.gov.tw,臺南市政府文化局
www.tnpd.gov.tw,
social.tncg.gov.tw,臺南市政府社會局入口網
bud.tainan.gov.tw,臺南市政府都市發展局
www.jiali.gov.tw,走讀佳里之美
en.nmtl.gov.tw,"Home | National Museum of Taiwan Literature"
jp.nmtl.gov.tw,"Home | National Museum of Taiwan Literature"
video.nmtl.gov.tw,國立台灣文學館
award.nmtl.gov.tw,"首頁 | 台灣文學獎"
ipoem.nmtl.gov.tw,"2016愛詩網徵文活動, 好詩大家寫,大家來讀台灣古典詩,新詩創作獎,文學部落格獎
        
    2016愛詩網徵文活動, 好詩大家寫,大家來讀台灣古典詩,新詩創作獎,文學部落格獎"
tln.nmtl.gov.tw,臺灣文學網
www.tpech.gov.tw,
old.tncsec.gov.tw,歡迎光臨:::國立臺南生活美學館:::
travel.madou.gov.tw,臺南市麻豆區觀光旅遊網
lib.madou.gov.tw,麻豆區圖書館--最新消息
cultural.madou.gov.tw,麻豆區立文化館－首頁
cemetery.madou.gov.tw,麻豆區生命紀念館-首頁
besides.madou.gov.tw,
rdec.tainan.gov.tw,臺南市政府研究發展考核委員會
civilcard.tainan.gov.tw,臺南市市民卡
english.madou.gov.tw,"Madou District Office, Tainan City"
webadm.tainan.gov.tw,臺南市政府全球資訊網
idipc.tncg.gov.tw,"臺南市工商發展投資策進會-工策會,台南市工策會,台南市工商策進會,臺南市工商發展投資策進會,工業區,投資,招商,設廠,講座,課程,講習會,工廠,名冊"
www.lda.taipei.gov.tw,臺北市政府地政局土地開發總隊
www.doed.taipei.gov.tw,
dapumei.cyhg.gov.tw,大埔美精密機械園區廠商入口網
invest.cyhg.gov.tw,首頁
web1.tainan.gov.tw,
yangkuei.sinhua.gov.tw,楊逵文學紀念館
cand.moi.gov.tw,地方公職人員資訊服務網
tbike.tainan.gov.tw,臺南騎跡-自行車道網-首頁
mail.sych.gov.tw,"05/20/2016 08:24:37 pm +0800 - en_US.ISO8859-1 - OpenWebMail"
www.gio.gov.tw,
eip2.tainan.gov.tw,府內資訊服務入口網
mail.tainan.gov.tw,
www.tnnorth.gov.tw,臺南市北區區公所
www.tnwcg.gov.tw,臺南市中西區戶政事務所-首頁
www.nhclac.gov.tw,
magazine.ncfta.gov.tw,傳藝Online-首頁
library.ylccb.gov.tw,雲林縣公共圖書館
e-book.yunlin.gov.tw,雲林縣政府電子書服務網
www.wac.gov.tw,衛武營藝術文化中心籌備處
ireserve.ylccb.gov.tw,場地借用
www.tmoa.gov.tw,
web.cca.gov.tw,台灣網路美術館
tour.yunlin.gov.tw,雲林縣文化旅遊網
twcoffee.yunlin.gov.tw,
www.ylccb.gov.tw,"│  雲林縣政府文化處  │   Cultural Affairs Department, Yunlin County Government"
artist.yunlin.gov.tw,雲林縣藝術家入口網
superspace.cca.gov.tw,"活動辦法 - 地方文化館 一日遊"
www.hengchuen.gov.tw,屏東縣恆春鎮全球資訊網
www.fangliao-house.gov.tw,屏東縣枋寮戶政事務所
www.hengchuen-house.gov.tw,
dore.tacp.gov.tw,台灣原住民族數位資源交流平台-登入
blog.tacp.gov.tw,台灣原住民知識社群
www.dmtip.gov.tw,臺灣原住民數位博物館
index.tacp.gov.tw,
archives.hakka.gov.tw,客家數位典藏
biogis.kmnp.gov.tw,金門國家公園保育知識平台
endigital-kinmen.kmnp.gov.tw,
planpe.pcc.gov.tw,採購資訊中心
eisop.taipei.gov.tw,臺北市政府工務局工程技術資訊服務平台
pwbems.tcg.gov.tw,臺北市政府各機關辦理工程應申辦事項知識庫
web01.mof.gov.tw,
kllib.klccab.gov.tw,基隆市公共圖書館
klnearts.klccab.gov.tw,"首頁 - 基隆市表演藝術"
lib.klccab.gov.tw,
search.mof.gov.tw,
etaipei.customs.gov.tw,"Home - Taipei Customs"
db.customs.gov.tw,
nrch.mohw.gov.tw,衛生福利部北區兒童之家
crch.mohw.gov.tw,衛生福利部中區兒童之家
srch.mohw.gov.tw,"衛生福利部南區兒童之家 首頁"
fsop.kcg.gov.tw,維護網頁
wuja.kcg.gov.tw,維護網頁
swis.sfaa.gov.tw,特殊境遇家庭暨兒童少年福利資訊系統【主機四】
women.kcg.gov.tw,維護網頁
ibus.tbkc.gov.tw,高雄市公車動態資訊
eets.epa.gov.tw,"行政院環境保護署 環境保護人員訓練所-環境教育訓練管理作業系統"
www.edoc.moj.gov.tw,"-  - 法務部全球資訊網"
www.work.moj.gov.tw,法務部-承攬加工
www.auth.moj.gov.tw,"::法務部身分驗證線上申辦 ::"
eth.moj.gov.tw,
"www.edoc.moj.gov.tw ",
www.cyp.gov.tw,獄政文物查詢系統
www.tps.moj.gov.tw,最高法院檢察署
www.tph.moj.gov.tw,臺灣高等法院檢察署
www.tch.moj.gov.tw,臺灣高等法院臺中分院檢察署
www.tnh.moj.gov.tw,臺灣高等法院臺南分院檢察署
www.ksh.moj.gov.tw,臺灣高等法院高雄分院檢察署
www.hlh.moj.gov.tw,臺灣高等法院花蓮分院檢察署
www.kmh.moj.gov.tw,福建高等法院金門分院檢察署
www.thip.moj.gov.tw,臺灣高等法院檢察署智慧財產分署
www.tpc.moj.gov.tw,臺灣臺北地方法院檢察署
www.slc.moj.gov.tw,臺灣士林地方法院檢察署
www.pcc.moj.gov.tw,臺灣新北地方法院檢察署
www.tyc.moj.gov.tw,臺灣桃園地方法院檢察署
www.scc.moj.gov.tw,臺灣新竹地方法院檢察署
www.mlc.moj.gov.tw,臺灣苗栗地方法院檢察署
www.tcc.moj.gov.tw,臺灣臺中地方法院檢察署
www.chc.moj.gov.tw,臺灣彰化地方法院檢察署
www.ntc.moj.gov.tw,臺灣南投地方法院檢察署
www.ulc.moj.gov.tw,臺灣雲林地方法院檢署
www.cyc.moj.gov.tw,臺灣嘉義地方法院檢察署台灣嘉義地方法院檢察署
www.tnc.moj.gov.tw,臺灣臺南地方法院檢察署
www.ksc.moj.gov.tw,臺灣高雄地方法院檢察署
www.ptc.moj.gov.tw,臺灣屏東地方法院檢察署
www.ttc.moj.gov.tw,臺灣臺東地方法院檢察署
www.hlc.moj.gov.tw,臺灣花蓮地方法院檢察署
www.ilc.moj.gov.tw,
www.klc.moj.gov.tw,臺灣基隆地方法院檢察署
www.kmc.moj.gov.tw,福建金門地方法院檢察署
www.ljc.moj.gov.tw,福建連江地方法院檢察署
www.tpy.moj.gov.tw,法務部行政執行署臺北分署
www.pcy.moj.gov.tw,法務部行政執行署新北分署
www.tyy.moj.gov.tw,法務部行政執行署桃園分署
www.scy.moj.gov.tw,法務部行政執行署新竹分署
www.tcy.moj.gov.tw,法務部行政執行署台中分署
www.chy.moj.gov.tw,法務部行政執行署彰化分署
www.cyy.moj.gov.tw,法務部行政執行署嘉義分署
www.tny.moj.gov.tw,法務部行政執行署臺南分署
www.ksy.moj.gov.tw,法務部行政執行署高雄分署
www.pty.moj.gov.tw,法務部行政執行署屏東分署
www.hly.moj.gov.tw,法務部行政執行署花蓮分署
www.ily.moj.gov.tw,法務部行政執行署宜蘭分署
www.sly.moj.gov.tw,法務部行政執行署士林分署
www.tpi.moj.gov.tw,"法務部司法官學院Academy for the Judiciary , Ministry of Justice"
www.tpa.moj.gov.tw,法務部法醫研究所
prisonmuseum.moj.gov.tw,國定古蹟嘉義舊監獄
17km.hccg.gov.tw,自動載入
gipsys.moj.gov.tw,
tour.taitung.gov.tw,臺東縣觀光旅遊網
statdata.tcpd.gov.tw,IIS7
webmail.tcpd.gov.tw,
www.bote.taipei.gov.tw,臺北市交通管制工程處全球資訊網
iotwiki.iot.gov.tw,
edoc.iot.gov.tw,公文大型附件下載作業
bigdata.iot.gov.tw,"首頁 - 交通部「大數據(Big Data)分析在交通管理與服務應用」 研討會"
km.iot.gov.tw,
tbms.iot.gov.tw,
greentransport.iot.gov.tw,綠色運輸宣導網
isohe.ihmt.gov.tw,港灣環境資訊網
act.ihmt.gov.tw,IIS7
talas-pub.iot.gov.tw,"運輸安全網站資料系統 TALAS-Pub"
THCS.iot.gov.tw,"臺灣公路容量分析專區 - THCS"
itaiwanbike.iot.gov.tw,:::::環騎圓夢:::::
attdownload.hsr.gov.tw,IIS7
webmail.hsr.gov.tw,
newsletter.hsr.gov.tw,"第242期 - 高鐵簡訊"
fs.ntpd.gov.tw,
eacc-inv.ntpd.gov.tw,
tvrs.ntpd.gov.tw,新北市政府警察局交通違規檢舉系統
bikeap.ntpd.gov.tw,
community.ntpd.gov.tw,社區治安諮詢服務網
www.sw-en.ntpc.gov.tw,"Department of Social Welfare"
www.renaifamily.ntpc.gov.tw,新北市立仁愛之家
www.aihsin.ntpc.gov.tw,新北市立八里愛心教養院
www.dvp.ntpc.gov.tw,新北市政府家庭暴力暨性侵害防治中心
health-school.health.ntpc.gov.tw,新北健康小學堂
info.health.ntpc.gov.tw,新北市衛生所服務網
www.ntch.ntpc.gov.tw,新北市聯合醫院
627.ntpc.gov.tw,"627燒燙傷專案管理中心,627燒燙傷中心,627專管中心,627"
eyecare.health.ntpc.gov.tw,新北市政府衛生局-學童護眼方案專區
foodtracer.health.ntpc.gov.tw,新北市食材登錄平台
www.car.health.ntpc.gov.tw,新北市政府衛生局巡迴車篩檢暨宣導網站->
infection.ntpc.gov.tw,新北市學校疑似傳染病通報系統
eirrc.health.ntpc.gov.tw,"臺北市早期療育服務網 > 首頁"
www.planning-en.ntpc.gov.tw,"Urban and Rural Development Department"
www.uro.ntpc.gov.tw,新北市政府都市更新處
landzone2.planning.ntpc.gov.tw,
topography.planning.ntpc.gov.tw,
geanimal.sw.ntpc.gov.tw,"新北市政府社會局 性別平等網站"
regis.ntpc.gov.tw,新北市不動產資訊服務網
ntpcudd.ntpc.gov.tw,
regional.planning.ntpc.gov.tw,
epaper.fire.ntpc.gov.tw,"北海e月報 新北市政府消防局"
www.fire.ntpc.gov.tw,新北市政府消防局
lens.labor.tpc.gov.tw,
ilabor.ntpc.gov.tw,新北市政府勞動雲
www.lsio.ntpc.gov.tw,新北市政府勞動檢查處
www.labor.ntpc.gov.tw,新北市政府勞工局
www.esc.ntpc.gov.tw,新北市政府就業服務中心
uni.labor.ntpc.gov.tw,歡迎蒞臨新北市勞工大學
www.vtc.ntpc.gov.tw,新北市政府職業訓練中心
kfa.kcg.gov.tw,高雄市電影館
sub.khcc.gov.tw,
service.khcc.gov.tw,填寫留言
pair.khcc.gov.tw,"Pier-2 Artist In Residence"
hougmaogang.khcc.gov.tw,
culturalcruise.khcc.gov.tw,高雄港文化遊艇船隊
land.klcg.gov.tw,歡迎光臨基隆市政府地政處
land.hccg.gov.tw,新竹市政府地政處
ngis.moi.gov.tw,
www.land.chcg.gov.tw,
www1.cyhg.gov.tw,嘉義縣政府
www.hlhg.gov.tw,
www.tnla.gov.tw,臺南市政府地政局
www4.yunlin.gov.tw,雲林縣96年農業資訊入口網暨無障礙資訊服務計畫案-網站建置清單
www.cbc.gov.tw,歡迎來到中央銀行全球資訊網
taiwanreview.nat.gov.tw,"Taiwan Review - Taiwan Today"
tgos.nat.gov.tw,
www.afasi.gov.tw,"農林航空測量所-行政院農委會林務局 - 林務局全球資訊網"
ngis.ncdr.nat.gov.tw,
econgisdw.forest.gov.tw,NGIS生態資源資料庫網站
gis.epa.gov.tw,歡迎光臨環境地理資訊系統
segis.moi.gov.tw,
gist.motc.gov.tw,
ngis.tcd.gov.tw,國土規劃資料庫分組入口網
data.gcis.nat.gov.tw,"商工行政資料開放平台 data.gcis.nat.gov.tw"
opendata.cwb.gov.tw,交通部中央氣象局-開放資料平臺
data.taipei.gov.tw,臺北市政府資料開放平台
alerts.ncdr.nat.gov.tw,"NCDR 災害示警公開資料平台"
www.cmc.gov.tw,中央造幣廠-全球資訊網站
www.cepp.gov.tw,中央印製廠
civil.kcg.gov.tw,高雄市道路門牌查詢網站
urbangis.kcg.gov.tw,
www.lceb.gov.tw,
emuseum.land.moi.gov.tw,地政E化博物館
new-smland.kcg.gov.tw,
kmrtezgo.kcg.gov.tw,
statis.moi.gov.tw,
etw.land.nat.gov.tw,"HiNet 地政服務"
www.ntak.gov.tw,
build.kcg.gov.tw,高雄市政府工務局建築管理處
urban-web.kcg.gov.tw,
cishan88.kcg.gov.tw,高雄市旗山區公所
neimen.kcg.gov.tw,高雄市內門區公所>
shanlin.kcg.gov.tw,維護網頁
www.jiashian.gov.tw,高雄市甲仙區公所
namasia.kcg.gov.tw,那瑪夏區公所全球資訊網
www.dsrtg.gov.tw,高雄市大社區公所-首頁
niaosong.kcg.gov.tw,高雄市鳥松區公所
www.kmph.gov.tw,
liouguei.kcg.gov.tw,高雄市六龜區公所
tauyuan.kcg.gov.tw,高雄市桃源區公所
pipegis.kcg.gov.tw,高雄市公共管線管理平台
pwbroad.kcg.gov.tw,"Microsoft Internet Information Services 8"
publicwork.kscg.gov.tw,
oral.hpa.gov.tw,
colon.hpa.gov.tw,
exam.taiwanjobs.gov.tw,
occupation.taiwanjobs.gov.tw,Jobooks工作百科
se.wda.gov.tw,
hrdinnoprize.evta.gov.tw,
www.ttdac.nat.gov.tw,
www.tccgc.gov.tw,
seed.culture.taichung.gov.tw,臺中市政府文化局-文化種子
english.tcfd.taipei.gov.tw,"Taipei City Fire Department"
wwwsearch.tfd.gov.tw,
english.uro.taipei.gov.tw,"Taipei City Urban Regeneration Office"
www.tccmo.taipei.gov.tw,
tcg2www.taipei.gov.tw,臺北市政府
www.fix.udd.taipei.gov.tw,
english.dosw.taipei.gov.tw,"Department of Social Welfare"
www.aftygh.gov.tw,國軍桃園總醫院
www.tygh.mohw.gov.tw,衛生福利部桃園醫院
www.tygh.gov.tw,衛生福利部桃園醫院
www.typc.mohw.gov.tw,"衛生福利部 桃園療養院"
www.Taoyuan-phc.tycg.gov.tw,
www.Zhongli-phc.tycg.gov.tw,
www.Pingzhen-phc.tycg.gov.tw,
www.Bade-phc.tycg.gov.tw,
www.Yangmei-phc.tycg.gov.tw,
www.Daxi-phc.tycg.gov.tw,
www.Luzhu-phc.tycg.gov.tw,
www.Dayuan-phc.tycg.gov.tw,
www.Guishan-phc.tycg.gov.tw,
www.Longtan-phc.tycg.gov.tw,
www.Xinwu-phc.tycg.gov.tw,
www.Guanyin-phc.tycg.gov.tw,
www.Fuxing-phc.tycg.gov.tw,
www.klchb.gov.tw,基隆市衛生局
dep.hcchb.gov.tw,"新竹市衛生局 - 新竹市政府衛生局"
www.chshb.gov.tw,
www.ylshb.gov.tw,歡迎光臨雲林縣衛生局全球資訊網
www.cyshb.gov.tw,嘉義縣衛生局-行動版
www.ptshb.gov.tw,衛生局中文
www.ttshb.gov.tw,臺東縣衛生局全球資訊網
www.hlshb.gov.tw,
www.ilshb.gov.tw,宜蘭縣政府衛生局
www.ntshb.gov.tw,南投縣政府衛生局
www.kmhb.gov.tw,金門縣衛生局
www.matsuhb.gov.tw,歡迎光臨連江縣衛生局
mail.tychb.gov.tw,
dentures.tychb.gov.tw,桃園市政府衛生局老人免費補助活動假牙系統
agefriendly.tychb.gov.tw,桃園市政府衛生局-健康暨高齡友善城市
www1.tychb.gov.tw,桃園市政府衛生局-健康生活網
weight.tychb.gov.tw,桃園市政府衛生局-333健康享瘦站
www.nosmoking.tychb.gov.tw,桃園市政府戒菸網
www.care.tychb.gov.tw,桃園市政府衛生局-長期照護全球資訊網
www.nodrugs.tychb.gov.tw,桃園市毒品危害防制中心
ecms.tychb.gov.tw,桃園市早期療育資訊聯合照護網
www.mental.tychb.gov.tw,桃園市社區心理衛生中心
www.tydep.gov.tw,桃園市政府環境保護局
soa.land.moi.gov.tw,
db.land.moi.gov.tw,國土資訊系統::::土地基本資料庫全球資訊網::::
subject.hccg.gov.tw,歡迎光臨新竹市政府全球資訊網
dep-labor.hccg.gov.tw,"歡迎蒞臨新竹市政府勞工處全球資訊網 - --"
sweb.sipa.gov.tw,
waterpollutioncontrol.epa.gov.tw,
air.hccepb.gov.tw,::員工資訊網::
ud.tainan.gov.tw,
ikm.nmtl.gov.tw,國立台灣文學館
journal.nmtl.gov.tw,台灣文學研究學報及台灣文學館通訊-資料庫檢索系統
xdcm.nmtl.gov.tw,
subject.tncsec.gov.tw,
tour.tainan.gov.tw,台南旅遊網
www.arte.gov.tw,國立臺灣藝術教育館全球資訊網
cp.taipei.gov.tw,
www.zone.taipei.gov.tw,【土地使用分區線上核發系統】
law.cyhg.gov.tw,嘉義縣政府-主管法規查詢系統(外部版)
bikeway.cpami.gov.tw,
www.siraya-nsa.gov.tw,西拉雅國家風景區-系統訊息
land.tainan.gov.tw,臺南市政府地政局
www.canet.taipei.gov.tw,"Microsoft Internet Information Services 8"
web.moc.gov.tw,
yc.yunlin.gov.tw,雲林縣社區營造e即通
srsch.mohw.gov.tw,衛生福利部南區老人之家_歡迎頁
1957.mohw.gov.tw,1957福利諮詢專線首頁
teach9.dmtip.gov.tw,九年一貫藝術人文輔助教材平台
epaper2.dmtip.gov.tw,
hakkacollections.thcdc.hakka.gov.tw,
www.hakka.tycg.gov.tw,
library.klccab.gov.tw,"::  基隆市公共圖書館資訊服務網  ::"
www.iv.moj.gov.tw,"未命名 1"
npl.ly.gov.tw,
www.ethics.moj.gov.tw,
www.tpkonsale.moj.gov.tw,
www.pttb.gov.tw,
www.tpkepay.moj.gov.tw,
www.nmp.gov.tw,"國立臺灣史前文化博物館National Museum of Prehistory"
iballoon.taitung.gov.tw,"Iballoon 旅行台東 智慧導遊"
1999.taitung.gov.tw,臺東縣政府1999話務中心
tt-free.taitung.gov.tw,
thcs.iot.gov.tw,臺灣公路容量分析專區
motcbike.iot.gov.tw,
www.dsc.ntpc.gov.tw,
www.fireprotection.tpf.gov.tw,
www.epd.ntpc.gov.tw,新北市政府環保局
www.ris.ntpc.gov.tw,戶政服務網
www.publicwork.ntpc.gov.tw,新北市政府工務局
www.ipb.ntpc.gov.tw,新北市政府原住民族行政局
banqiao.health.ntpc.gov.tw,新北市板橋區衛生所
tamsui.health.ntpc.gov.tw,新北市淡水區衛生所
shimen.health.ntpc.gov.tw,新北市石門區衛生所
sanchong.health.ntpc.gov.tw,新北市三重區衛生所
ruifang.health.ntpc.gov.tw,新北市瑞芳區衛生所
bali.health.ntpc.gov.tw,新北市八里區衛生所
zhonghe.health.ntpc.gov.tw,新北市中和區衛生所
wulai.health.ntpc.gov.tw,新北市烏來區衛生所
pingxi.health.ntpc.gov.tw,新北市平溪區衛生所
yonghe.health.ntpc.gov.tw,新北市永和區衛生所
wugu.health.ntpc.gov.tw,新北市五股區衛生所
shuangxi.health.ntpc.gov.tw,新北市雙溪區衛生所
xinzhuang.health.ntpc.gov.tw,新北市新莊區衛生所
taishan.health.ntpc.gov.tw,新北市泰山區衛生所
gongliao.health.ntpc.gov.tw,新北市貢寮區衛生所
xindian.health.ntpc.gov.tw,新北市新店區衛生所
linkou.health.ntpc.gov.tw,新北市林口區衛生所
jinshan.health.ntpc.gov.tw,新北市金山區衛生所
tucheng.health.ntpc.gov.tw,新北市土城區衛生所
shenkeng.health.ntpc.gov.tw,新北市深坑區衛生所
wanli.health.ntpc.gov.tw,新北市萬里區衛生所
luzhou.health.ntpc.gov.tw,新北市蘆洲區衛生所
shiding.health.ntpc.gov.tw,新北市石碇區衛生所
shulin.health.ntpc.gov.tw,新北市樹林區衛生所
pinglin.health.ntpc.gov.tw,新北市坪林區衛生所
xizhi.health.ntpc.gov.tw,新北市汐止區衛生所
sanzhi.health.ntpc.gov.tw,新北市三芝區衛生所
yingge.health.ntpc.gov.tw,新北市鶯歌區衛生所
sanxia.health.ntpc.gov.tw,新北市三峽區衛生所
www.ntch-en.ntpc.gov.tw,"New Taipei City Hospital, New Taipei City Government"
netreg.tpch.gov.tw,IIS7
www.ethics.ntpc.gov.tw,新北市政府政風處
www.foodtracer.health.gov.tw,雙北食材登錄平台
www.theme.taipei.gov.tw,
